withinobjrel_inanim	wobj_pl	it hûs dat de pakes hawwe is goed	it hûs dat de pakes hat is goed
withinobjrel_inanim	wobj_sg2	de auto dat in boargemaster hat is nij	de auto dat in boargemaster hawwe is nij
withinobjrel_inanim	wobj_sg2	de auto dat in boargemaster hat is populêr	de auto dat in boargemaster hawwe is populêr
withinobjrel_inanim	wobj_sg2	de auto dat in direkteur hat is goed	de auto dat in direkteur hawwe is goed
withinobjrel_inanim	wobj_sg2	de auto dat in direkteur hat is min	de auto dat in direkteur hawwe is min
withinobjrel_inanim	wobj_sg2	de auto dat in direkteur hat is nij	de auto dat in direkteur hawwe is nij
withinobjrel_inanim	wobj_sg2	de auto dat in direkteur hat is populêr	de auto dat in direkteur hawwe is populêr
withinobjrel_inanim	wobj_sg2	de auto dat in prinses hat is goed	de auto dat in prinses hawwe is goed
withinobjrel_inanim	wobj_sg2	de auto dat in prinses hat is min	de auto dat in prinses hawwe is min
withinobjrel_inanim	wobj_sg2	de auto dat in prinses hat is nij	de auto dat in prinses hawwe is nij
withinobjrel_inanim	wobj_sg2	de auto dat in prinses hat is populêr	de auto dat in prinses hawwe is populêr
withinobjrel_inanim	wobj_sg2	de auto dat in foarsitter hat is goed	de auto dat in foarsitter hawwe is goed
withinobjrel_inanim	wobj_sg2	de auto dat in foarsitter hat is min	de auto dat in foarsitter hawwe is min
withinobjrel_inanim	wobj_sg2	de auto dat in foarsitter hat is nij	de auto dat in foarsitter hawwe is nij
withinobjrel_inanim	wobj_sg2	de auto dat in foarsitter hat is populêr	de auto dat in foarsitter hawwe is populêr
withinobjrel_inanim	wobj_sg2	de auto dat in prins hat is goed	de auto dat in prins hawwe is goed
withinobjrel_inanim	wobj_sg2	de auto dat in prins hat is min	de auto dat in prins hawwe is min
withinobjrel_inanim	wobj_sg2	de auto dat in prins hat is nij	de auto dat in prins hawwe is nij
withinobjrel_inanim	wobj_sg2	de auto dat in prins hat is populêr	de auto dat in prins hawwe is populêr
withinobjrel_inanim	wobj_sg2	it boek dat in pake hat is goed	it boek dat in pake hawwe is goed
withinobjrel_inanim	wobj_sg2	it boek dat in pake hat is min	it boek dat in pake hawwe is min
withinobjrel_inanim	wobj_sg2	it boek dat in pake hat is nij	it boek dat in pake hawwe is nij
withinobjrel_inanim	wobj_sg2	it boek dat in pake hat is populêr	it boek dat in pake hawwe is populêr
withinobjrel_inanim	wobj_sg2	it boek dat in boargemaster hat is goed	it boek dat in boargemaster hawwe is goed
withinobjrel_inanim	wobj_sg2	it boek dat in boargemaster hat is min	it boek dat in boargemaster hawwe is min
withinobjrel_inanim	wobj_sg2	it boek dat in boargemaster hat is nij	it boek dat in boargemaster hawwe is nij
withinobjrel_inanim	wobj_sg2	it boek dat in boargemaster hat is populêr	it boek dat in boargemaster hawwe is populêr
withinobjrel_inanim	wobj_sg2	it boek dat in direkteur hat is goed	it boek dat in direkteur hawwe is goed
withinobjrel_inanim	wobj_sg2	it boek dat in direkteur hat is min	it boek dat in direkteur hawwe is min
withinobjrel_inanim	wobj_sg2	it boek dat in direkteur hat is nij	it boek dat in direkteur hawwe is nij
withinobjrel_inanim	wobj_sg2	it boek dat in direkteur hat is populêr	it boek dat in direkteur hawwe is populêr
withinobjrel_inanim	wobj_sg2	it boek dat in prinses hat is goed	it boek dat in prinses hawwe is goed
withinobjrel_inanim	wobj_sg2	it boek dat in prinses hat is min	it boek dat in prinses hawwe is min
withinobjrel_inanim	wobj_sg2	it boek dat in prinses hat is nij	it boek dat in prinses hawwe is nij
withinobjrel_inanim	wobj_sg2	it boek dat in prinses hat is populêr	it boek dat in prinses hawwe is populêr
withinobjrel_inanim	wobj_sg2	it boek dat in foarsitter hat is goed	it boek dat in foarsitter hawwe is goed
withinobjrel_inanim	wobj_sg2	it boek dat in foarsitter hat is min	it boek dat in foarsitter hawwe is min
withinobjrel_inanim	wobj_sg2	it boek dat in foarsitter hat is nij	it boek dat in foarsitter hawwe is nij
withinobjrel_inanim	wobj_sg2	it boek dat in foarsitter hat is populêr	it boek dat in foarsitter hawwe is populêr
withinobjrel_inanim	wobj_sg2	it boek dat in prins hat is goed	it boek dat in prins hawwe is goed
withinobjrel_inanim	wobj_sg2	it boek dat in prins hat is min	it boek dat in prins hawwe is min
withinobjrel_inanim	wobj_sg2	it boek dat in prins hat is nij	it boek dat in prins hawwe is nij
withinobjrel_inanim	wobj_sg2	it boek dat in prins hat is populêr	it boek dat in prins hawwe is populêr
withinobjrel_inanim	wobj_sg2	de tafel dat in pake hat is goed	de tafel dat in pake hawwe is goed
withinobjrel_inanim	wobj_sg2	de tafel dat in pake hat is min	de tafel dat in pake hawwe is min
withinobjrel_inanim	wobj_sg2	de tafel dat in pake hat is nij	de tafel dat in pake hawwe is nij
withinobjrel_inanim	wobj_sg2	de tafel dat in pake hat is populêr	de tafel dat in pake hawwe is populêr
withinobjrel_inanim	wobj_sg2	de tafel dat in boargemaster hat is goed	de tafel dat in boargemaster hawwe is goed
withinobjrel_inanim	wobj_sg2	de tafel dat in boargemaster hat is min	de tafel dat in boargemaster hawwe is min
withinobjrel_inanim	wobj_sg2	de tafel dat in boargemaster hat is nij	de tafel dat in boargemaster hawwe is nij
withinobjrel_inanim	wobj_sg2	de tafel dat in boargemaster hat is populêr	de tafel dat in boargemaster hawwe is populêr
withinobjrel_inanim	wobj_sg2	de tafel dat in direkteur hat is goed	de tafel dat in direkteur hawwe is goed
withinobjrel_inanim	wobj_sg2	de tafel dat in direkteur hat is min	de tafel dat in direkteur hawwe is min
withinobjrel_inanim	wobj_sg2	de tafel dat in direkteur hat is nij	de tafel dat in direkteur hawwe is nij
withinobjrel_inanim	wobj_sg2	de tafel dat in direkteur hat is populêr	de tafel dat in direkteur hawwe is populêr
withinobjrel_inanim	wobj_sg2	de tafel dat in prinses hat is goed	de tafel dat in prinses hawwe is goed
withinobjrel_inanim	wobj_sg2	de tafel dat in prinses hat is min	de tafel dat in prinses hawwe is min
withinobjrel_inanim	wobj_sg2	de tafel dat in prinses hat is nij	de tafel dat in prinses hawwe is nij
withinobjrel_inanim	wobj_sg2	de tafel dat in prinses hat is populêr	de tafel dat in prinses hawwe is populêr
withinobjrel_inanim	wobj_sg2	de tafel dat in foarsitter hat is goed	de tafel dat in foarsitter hawwe is goed
withinobjrel_inanim	wobj_sg2	de tafel dat in foarsitter hat is min	de tafel dat in foarsitter hawwe is min
withinobjrel_inanim	wobj_sg2	de tafel dat in foarsitter hat is nij	de tafel dat in foarsitter hawwe is nij
withinobjrel_inanim	wobj_sg2	de tafel dat in foarsitter hat is populêr	de tafel dat in foarsitter hawwe is populêr
withinobjrel_inanim	wobj_sg2	de tafel dat in prins hat is goed	de tafel dat in prins hawwe is goed
withinobjrel_inanim	wobj_sg2	de tafel dat in prins hat is min	de tafel dat in prins hawwe is min
withinobjrel_inanim	wobj_sg2	de tafel dat in prins hat is nij	de tafel dat in prins hawwe is nij
withinobjrel_inanim	wobj_sg2	de tafel dat in prins hat is populêr	de tafel dat in prins hawwe is populêr
withinobjrel_inanim	wobj_sg2	it ding dat in pake hat is goed	it ding dat in pake hawwe is goed
withinobjrel_inanim	wobj_sg2	it ding dat in pake hat is min	it ding dat in pake hawwe is min
withinobjrel_inanim	wobj_sg2	it ding dat in pake hat is nij	it ding dat in pake hawwe is nij
withinobjrel_inanim	wobj_sg2	it ding dat in pake hat is populêr	it ding dat in pake hawwe is populêr
withinobjrel_inanim	wobj_sg2	it ding dat in boargemaster hat is goed	it ding dat in boargemaster hawwe is goed
withinobjrel_inanim	wobj_sg2	it ding dat in boargemaster hat is min	it ding dat in boargemaster hawwe is min
withinobjrel_inanim	wobj_sg2	it ding dat in boargemaster hat is nij	it ding dat in boargemaster hawwe is nij
withinobjrel_inanim	wobj_sg2	it ding dat in boargemaster hat is populêr	it ding dat in boargemaster hawwe is populêr
withinobjrel_inanim	wobj_sg2	it ding dat in direkteur hat is goed	it ding dat in direkteur hawwe is goed
withinobjrel_inanim	wobj_sg2	it ding dat in direkteur hat is min	it ding dat in direkteur hawwe is min
withinobjrel_inanim	wobj_sg2	it ding dat in direkteur hat is nij	it ding dat in direkteur hawwe is nij
withinobjrel_inanim	wobj_sg2	it ding dat in direkteur hat is populêr	it ding dat in direkteur hawwe is populêr
withinobjrel_inanim	wobj_sg2	it ding dat in prinses hat is goed	it ding dat in prinses hawwe is goed
withinobjrel_inanim	wobj_sg2	it ding dat in prinses hat is min	it ding dat in prinses hawwe is min
withinobjrel_inanim	wobj_sg2	it ding dat in prinses hat is nij	it ding dat in prinses hawwe is nij
withinobjrel_inanim	wobj_sg2	it ding dat in prinses hat is populêr	it ding dat in prinses hawwe is populêr
withinobjrel_inanim	wobj_sg2	it ding dat in foarsitter hat is goed	it ding dat in foarsitter hawwe is goed
withinobjrel_inanim	wobj_sg2	it ding dat in foarsitter hat is min	it ding dat in foarsitter hawwe is min
withinobjrel_inanim	wobj_sg2	it ding dat in foarsitter hat is nij	it ding dat in foarsitter hawwe is nij
withinobjrel_inanim	wobj_sg2	it ding dat in foarsitter hat is populêr	it ding dat in foarsitter hawwe is populêr
withinobjrel_inanim	wobj_sg2	it ding dat in prins hat is goed	it ding dat in prins hawwe is goed
withinobjrel_inanim	wobj_sg2	it ding dat in prins hat is min	it ding dat in prins hawwe is min
withinobjrel_inanim	wobj_sg2	it ding dat in prins hat is nij	it ding dat in prins hawwe is nij
withinobjrel_inanim	wobj_sg2	it ding dat in prins hat is populêr	it ding dat in prins hawwe is populêr
withinobjrel_inanim	wobj_pl2	de huzen dy't de pakes hawwe benne goed	de huzen dy't de pakes hat benne goed
withinobjrel_inanim	wobj_pl2	de huzen dy't de pakes hawwe benne min	de huzen dy't de pakes hat benne min
withinobjrel_inanim	wobj_pl2	de huzen dy't de pakes hawwe benne nij	de huzen dy't de pakes hat benne nij
withinobjrel_inanim	wobj_pl2	de huzen dy't de pakes hawwe benne populêr	de huzen dy't de pakes hat benne populêr
withinobjrel_inanim	wobj_pl2	de huzen dy't de boargemasters hawwe benne goed	de huzen dy't de boargemasters hat benne goed
withinobjrel_inanim	wobj_pl2	de huzen dy't de boargemasters hawwe benne min	de huzen dy't de boargemasters hat benne min
withinobjrel_inanim	wobj_pl2	de huzen dy't de boargemasters hawwe benne nij	de huzen dy't de boargemasters hat benne nij
withinobjrel_inanim	wobj_pl2	de huzen dy't de boargemasters hawwe benne populêr	de huzen dy't de boargemasters hat benne populêr
withinobjrel_inanim	wobj_pl2	de huzen dy't de direkteuren hawwe benne goed	de huzen dy't de direkteuren hat benne goed
withinobjrel_inanim	wobj_pl2	de huzen dy't de direkteuren hawwe benne min	de huzen dy't de direkteuren hat benne min
withinobjrel_inanim	wobj_pl2	de huzen dy't de direkteuren hawwe benne nij	de huzen dy't de direkteuren hat benne nij
withinobjrel_inanim	wobj_pl2	de huzen dy't de direkteuren hawwe benne populêr	de huzen dy't de direkteuren hat benne populêr
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsessen hawwe benne goed	de huzen dy't de prinsessen hat benne goed
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsessen hawwe benne min	de huzen dy't de prinsessen hat benne min
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsessen hawwe benne nij	de huzen dy't de prinsessen hat benne nij
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsessen hawwe benne populêr	de huzen dy't de prinsessen hat benne populêr
withinobjrel_inanim	wobj_pl2	de huzen dy't de foarsitters hawwe benne goed	de huzen dy't de foarsitters hat benne goed
withinobjrel_inanim	wobj_pl2	de huzen dy't de foarsitters hawwe benne min	de huzen dy't de foarsitters hat benne min
withinobjrel_inanim	wobj_pl2	de huzen dy't de foarsitters hawwe benne nij	de huzen dy't de foarsitters hat benne nij
withinobjrel_inanim	wobj_pl2	de huzen dy't de foarsitters hawwe benne populêr	de huzen dy't de foarsitters hat benne populêr
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsen hawwe benne goed	de huzen dy't de prinsen hat benne goed
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsen hawwe benne min	de huzen dy't de prinsen hat benne min
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsen hawwe benne nij	de huzen dy't de prinsen hat benne nij
withinobjrel_inanim	wobj_pl2	de huzen dy't de prinsen hawwe benne populêr	de huzen dy't de prinsen hat benne populêr
withinobjrel_inanim	wobj_pl2	de auto's dy't de pakes hawwe benne goed	de auto's dy't de pakes hat benne goed
withinobjrel_inanim	wobj_pl2	de auto's dy't de pakes hawwe benne min	de auto's dy't de pakes hat benne min
withinobjrel_inanim	wobj_pl2	de auto's dy't de pakes hawwe benne nij	de auto's dy't de pakes hat benne nij
withinobjrel_inanim	wobj_pl2	de auto's dy't de pakes hawwe benne populêr	de auto's dy't de pakes hat benne populêr
withinobjrel_inanim	wobj_pl2	de auto's dy't de boargemasters hawwe benne goed	de auto's dy't de boargemasters hat benne goed
withinobjrel_inanim	wobj_pl2	de auto's dy't de boargemasters hawwe benne min	de auto's dy't de boargemasters hat benne min
withinobjrel_inanim	wobj_pl2	de auto's dy't de boargemasters hawwe benne nij	de auto's dy't de boargemasters hat benne nij
withinobjrel_inanim	wobj_pl2	de auto's dy't de boargemasters hawwe benne populêr	de auto's dy't de boargemasters hat benne populêr
withinobjrel_inanim	wobj_pl2	de auto's dy't de direkteuren hawwe benne goed	de auto's dy't de direkteuren hat benne goed
withinobjrel_inanim	wobj_pl2	de auto's dy't de direkteuren hawwe benne min	de auto's dy't de direkteuren hat benne min
withinobjrel_inanim	wobj_pl2	de auto's dy't de direkteuren hawwe benne nij	de auto's dy't de direkteuren hat benne nij
withinobjrel_inanim	wobj_pl2	de auto's dy't de direkteuren hawwe benne populêr	de auto's dy't de direkteuren hat benne populêr
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsessen hawwe benne goed	de auto's dy't de prinsessen hat benne goed
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsessen hawwe benne min	de auto's dy't de prinsessen hat benne min
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsessen hawwe benne nij	de auto's dy't de prinsessen hat benne nij
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsessen hawwe benne populêr	de auto's dy't de prinsessen hat benne populêr
withinobjrel_inanim	wobj_pl2	de auto's dy't de foarsitters hawwe benne goed	de auto's dy't de foarsitters hat benne goed
withinobjrel_inanim	wobj_pl2	de auto's dy't de foarsitters hawwe benne min	de auto's dy't de foarsitters hat benne min
withinobjrel_inanim	wobj_pl2	de auto's dy't de foarsitters hawwe benne nij	de auto's dy't de foarsitters hat benne nij
withinobjrel_inanim	wobj_pl2	de auto's dy't de foarsitters hawwe benne populêr	de auto's dy't de foarsitters hat benne populêr
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsen hawwe benne goed	de auto's dy't de prinsen hat benne goed
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsen hawwe benne min	de auto's dy't de prinsen hat benne min
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsen hawwe benne nij	de auto's dy't de prinsen hat benne nij
withinobjrel_inanim	wobj_pl2	de auto's dy't de prinsen hawwe benne populêr	de auto's dy't de prinsen hat benne populêr
withinobjrel_inanim	wobj_pl2	de boeken dy't de pakes hawwe benne goed	de boeken dy't de pakes hat benne goed
withinobjrel_inanim	wobj_pl2	de boeken dy't de pakes hawwe benne min	de boeken dy't de pakes hat benne min
withinobjrel_inanim	wobj_pl2	de boeken dy't de pakes hawwe benne nij	de boeken dy't de pakes hat benne nij
withinobjrel_inanim	wobj_pl2	de boeken dy't de pakes hawwe benne populêr	de boeken dy't de pakes hat benne populêr
withinobjrel_inanim	wobj_pl2	de boeken dy't de boargemasters hawwe benne goed	de boeken dy't de boargemasters hat benne goed
withinobjrel_inanim	wobj_pl2	de boeken dy't de boargemasters hawwe benne min	de boeken dy't de boargemasters hat benne min
withinobjrel_inanim	wobj_pl2	de boeken dy't de boargemasters hawwe benne nij	de boeken dy't de boargemasters hat benne nij
withinobjrel_inanim	wobj_pl2	de boeken dy't de boargemasters hawwe benne populêr	de boeken dy't de boargemasters hat benne populêr
withinobjrel_inanim	wobj_pl2	de boeken dy't de direkteuren hawwe benne goed	de boeken dy't de direkteuren hat benne goed
withinobjrel_inanim	wobj_pl2	de boeken dy't de direkteuren hawwe benne min	de boeken dy't de direkteuren hat benne min
withinobjrel_inanim	wobj_pl2	de boeken dy't de direkteuren hawwe benne nij	de boeken dy't de direkteuren hat benne nij
withinobjrel_inanim	wobj_pl2	de boeken dy't de direkteuren hawwe benne populêr	de boeken dy't de direkteuren hat benne populêr
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsessen hawwe benne goed	de boeken dy't de prinsessen hat benne goed
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsessen hawwe benne min	de boeken dy't de prinsessen hat benne min
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsessen hawwe benne nij	de boeken dy't de prinsessen hat benne nij
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsessen hawwe benne populêr	de boeken dy't de prinsessen hat benne populêr
withinobjrel_inanim	wobj_pl2	de boeken dy't de foarsitters hawwe benne goed	de boeken dy't de foarsitters hat benne goed
withinobjrel_inanim	wobj_pl2	de boeken dy't de foarsitters hawwe benne min	de boeken dy't de foarsitters hat benne min
withinobjrel_inanim	wobj_pl2	de boeken dy't de foarsitters hawwe benne nij	de boeken dy't de foarsitters hat benne nij
withinobjrel_inanim	wobj_pl2	de boeken dy't de foarsitters hawwe benne populêr	de boeken dy't de foarsitters hat benne populêr
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsen hawwe benne goed	de boeken dy't de prinsen hat benne goed
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsen hawwe benne min	de boeken dy't de prinsen hat benne min
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsen hawwe benne nij	de boeken dy't de prinsen hat benne nij
withinobjrel_inanim	wobj_pl2	de boeken dy't de prinsen hawwe benne populêr	de boeken dy't de prinsen hat benne populêr
withinobjrel_inanim	wobj_pl2	de tafels dy't de pakes hawwe benne goed	de tafels dy't de pakes hat benne goed
withinobjrel_inanim	wobj_pl2	de tafels dy't de pakes hawwe benne min	de tafels dy't de pakes hat benne min
withinobjrel_inanim	wobj_pl2	de tafels dy't de pakes hawwe benne nij	de tafels dy't de pakes hat benne nij
withinobjrel_inanim	wobj_pl2	de tafels dy't de pakes hawwe benne populêr	de tafels dy't de pakes hat benne populêr
withinobjrel_inanim	wobj_pl2	de tafels dy't de boargemasters hawwe benne goed	de tafels dy't de boargemasters hat benne goed
withinobjrel_inanim	wobj_pl2	de tafels dy't de boargemasters hawwe benne min	de tafels dy't de boargemasters hat benne min
withinobjrel_inanim	wobj_pl2	de tafels dy't de boargemasters hawwe benne nij	de tafels dy't de boargemasters hat benne nij
withinobjrel_inanim	wobj_pl2	de tafels dy't de boargemasters hawwe benne populêr	de tafels dy't de boargemasters hat benne populêr
withinobjrel_inanim	wobj_pl2	de tafels dy't de direkteuren hawwe benne goed	de tafels dy't de direkteuren hat benne goed
withinobjrel_inanim	wobj_pl2	de tafels dy't de direkteuren hawwe benne min	de tafels dy't de direkteuren hat benne min
withinobjrel_inanim	wobj_pl2	de tafels dy't de direkteuren hawwe benne nij	de tafels dy't de direkteuren hat benne nij
withinobjrel_inanim	wobj_pl2	de tafels dy't de direkteuren hawwe benne populêr	de tafels dy't de direkteuren hat benne populêr
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsessen hawwe benne goed	de tafels dy't de prinsessen hat benne goed
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsessen hawwe benne min	de tafels dy't de prinsessen hat benne min
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsessen hawwe benne nij	de tafels dy't de prinsessen hat benne nij
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsessen hawwe benne populêr	de tafels dy't de prinsessen hat benne populêr
withinobjrel_inanim	wobj_pl2	de tafels dy't de foarsitters hawwe benne goed	de tafels dy't de foarsitters hat benne goed
withinobjrel_inanim	wobj_pl2	de tafels dy't de foarsitters hawwe benne min	de tafels dy't de foarsitters hat benne min
withinobjrel_inanim	wobj_pl2	de tafels dy't de foarsitters hawwe benne nij	de tafels dy't de foarsitters hat benne nij
withinobjrel_inanim	wobj_pl2	de tafels dy't de foarsitters hawwe benne populêr	de tafels dy't de foarsitters hat benne populêr
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsen hawwe benne goed	de tafels dy't de prinsen hat benne goed
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsen hawwe benne min	de tafels dy't de prinsen hat benne min
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsen hawwe benne nij	de tafels dy't de prinsen hat benne nij
withinobjrel_inanim	wobj_pl2	de tafels dy't de prinsen hawwe benne populêr	de tafels dy't de prinsen hat benne populêr
withinobjrel_inanim	wobj_pl2	de dingen dy't de pakes hawwe benne goed	de dingen dy't de pakes hat benne goed
withinobjrel_inanim	wobj_pl2	de dingen dy't de pakes hawwe benne min	de dingen dy't de pakes hat benne min
withinobjrel_inanim	wobj_pl2	de dingen dy't de pakes hawwe benne nij	de dingen dy't de pakes hat benne nij
withinobjrel_inanim	wobj_pl2	de dingen dy't de pakes hawwe benne populêr	de dingen dy't de pakes hat benne populêr
withinobjrel_inanim	wobj_pl2	de dingen dy't de boargemasters hawwe benne goed	de dingen dy't de boargemasters hat benne goed
withinobjrel_inanim	wobj_pl2	de dingen dy't de boargemasters hawwe benne min	de dingen dy't de boargemasters hat benne min
withinobjrel_inanim	wobj_pl2	de dingen dy't de boargemasters hawwe benne nij	de dingen dy't de boargemasters hat benne nij
withinobjrel_inanim	wobj_pl2	de dingen dy't de boargemasters hawwe benne populêr	de dingen dy't de boargemasters hat benne populêr
withinobjrel_inanim	wobj_pl2	de dingen dy't de direkteuren hawwe benne goed	de dingen dy't de direkteuren hat benne goed
withinobjrel_inanim	wobj_pl2	de dingen dy't de direkteuren hawwe benne min	de dingen dy't de direkteuren hat benne min
withinobjrel_inanim	wobj_pl2	de dingen dy't de direkteuren hawwe benne nij	de dingen dy't de direkteuren hat benne nij
withinobjrel_inanim	wobj_pl2	de dingen dy't de direkteuren hawwe benne populêr	de dingen dy't de direkteuren hat benne populêr
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsessen hawwe benne goed	de dingen dy't de prinsessen hat benne goed
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsessen hawwe benne min	de dingen dy't de prinsessen hat benne min
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsessen hawwe benne nij	de dingen dy't de prinsessen hat benne nij
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsessen hawwe benne populêr	de dingen dy't de prinsessen hat benne populêr
withinobjrel_inanim	wobj_pl2	de dingen dy't de foarsitters hawwe benne goed	de dingen dy't de foarsitters hat benne goed
withinobjrel_inanim	wobj_pl2	de dingen dy't de foarsitters hawwe benne min	de dingen dy't de foarsitters hat benne min
withinobjrel_inanim	wobj_pl2	de dingen dy't de foarsitters hawwe benne nij	de dingen dy't de foarsitters hat benne nij
withinobjrel_inanim	wobj_pl2	de dingen dy't de foarsitters hawwe benne populêr	de dingen dy't de foarsitters hat benne populêr
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsen hawwe benne goed	de dingen dy't de prinsen hat benne goed
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsen hawwe benne min	de dingen dy't de prinsen hat benne min
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsen hawwe benne nij	de dingen dy't de prinsen hat benne nij
withinobjrel_inanim	wobj_pl2	de dingen dy't de prinsen hawwe benne populêr	de dingen dy't de prinsen hat benne populêr
